68253a,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265518,5109a4,500
5109a4,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265518,,500
1f6887,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265533,,200
525104,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265572,8f3195,500
8f3195,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265572,,500
418e9b,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265592,,200
d9012f,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265614,,200
6c9341,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265794,,200
83651a,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265803,,200
3cdcf1,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265804,,200
f978bf,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265805,,200
b92499,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265806,,200
cc361a,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265806,,200
77d5cf,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265806,,200
18be95,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265806,,200
9f325b,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607265807,,200
b083f7,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607265820,,200
9aedb2,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607265830,,200
b819a8,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607265870,,200
16d0da,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607265875,,200
cc7ba6,127.0.0.1,GET,http://localhost:8000/,1607265982,,200
20c907,127.0.0.1,GET,http://localhost:8000/programs/,1607265984,,200
a4c68a,127.0.0.1,GET,http://localhost:8000/programs/show/2,1607266488,,200
b1d4af,127.0.0.1,GET,http://localhost:8000/programs/2/seasons/1,1607266489,,200
0f9b72,127.0.0.1,GET,http://localhost:8000/programs/2/seasons/1/episode/1,1607266491,,200
fc18d8,127.0.0.1,GET,http://localhost:8000/programs/2/seasons/1,1607266493,,200
a9b3d4,127.0.0.1,GET,http://localhost:8000/,1607266494,,200
8824e8,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267044,860fc9,500
860fc9,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267044,,500
ce7fda,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267061,,200
be232d,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267085,,200
f9d4e2,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267185,,200
b6fa0a,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267210,,200
5c228d,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267333,,200
ce47e7,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267632,,200
ceb8d0,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267670,,200
3a186d,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267687,,200
e8eb33,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267693,,200
28b1a8,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267703,,200
ec5eac,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267723,,200
97e621,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267725,,200
2b5054,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267862,,200
b0e9fc,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267871,,200
ce974e,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267959,,200
d40868,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267966,,200
c6f579,127.0.0.1,GET,http://localhost:8000/season/1/edit,1607267981,,200
706543,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607268124,,200
32acbd,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607268184,,200
4e2175,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607268197,,200
2a5b61,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607268297,,200
df07e4,127.0.0.1,GET,http://localhost:8000/episode/,1607268300,,200
275923,127.0.0.1,GET,http://localhost:8000/season/,1607268734,,200
1265d9,127.0.0.1,GET,http://localhost:8000/programs/,1607269100,,200
9d1711,127.0.0.1,GET,http://localhost:8000/programs/,1607269494,,200
c63bf0,127.0.0.1,GET,http://localhost:8000/programs/,1607269505,,200
d98e44,127.0.0.1,GET,http://localhost:8000/programs/,1607269571,,200
eb5160,127.0.0.1,GET,http://localhost:8000/programs/,1607269671,,200
bc1725,127.0.0.1,GET,http://localhost:8000/programs/,1607269731,,200
0ca1a6,127.0.0.1,GET,http://localhost:8000/programs/,1607270288,,200
65d3a5,127.0.0.1,GET,http://localhost:8000/programs/,1607270301,,200
ac2f0b,127.0.0.1,GET,http://localhost:8000/programs/show/10,1607270419,,200
f891e3,127.0.0.1,GET,http://localhost:8000/programs/,1607270424,,200
d36779,127.0.0.1,GET,http://localhost:8000/season/new,1607270434,,200
c91ed8,127.0.0.1,GET,http://localhost:8000/episode/new,1607270569,,200
47c9fb,127.0.0.1,GET,http://localhost:8000/episode/new,1607270676,,200
d57332,127.0.0.1,GET,http://localhost:8000/episode/new,1607270688,,200
f62282,127.0.0.1,GET,http://localhost:8000/episode/new,1607270690,,200
1b4787,127.0.0.1,GET,http://localhost:8000/episode/new,1607270690,,200
6aa75b,127.0.0.1,GET,http://localhost:8000/episode/new,1607270691,,200
dba893,127.0.0.1,GET,http://localhost:8000/episode/new,1607270751,,200
371889,127.0.0.1,GET,http://localhost:8000/season/new,1607270775,,200
04fa6b,127.0.0.1,GET,http://localhost:8000/season/new,1607270896,,200
2017a7,127.0.0.1,POST,http://localhost:8000/season/new,1607270911,,302
71c767,127.0.0.1,GET,http://localhost:8000/season/,1607270911,,200
d6919e,127.0.0.1,GET,http://localhost:8000/programs/show/10,1607270916,,200
87d065,127.0.0.1,GET,http://localhost:8000/programs/show/10,1607270918,,200
70a502,127.0.0.1,GET,http://localhost:8000/programs/show/10,1607270919,,200
a0ca74,127.0.0.1,GET,http://localhost:8000/programs/show/10,1607270966,,200
c86d76,127.0.0.1,GET,http://localhost:8000/programs/show/10,1607270967,,200
205d50,127.0.0.1,GET,http://localhost:8000/programs/show/10,1607270968,,200
b7ff7a,127.0.0.1,GET,http://localhost:8000/programs/,1607270974,,200
c13f29,127.0.0.1,GET,http://localhost:8000/programs/show/10,1607270979,,200
54b6a5,127.0.0.1,GET,http://localhost:8000/season/15/edit,1607270989,,200
b325bc,127.0.0.1,POST,http://localhost:8000/season/15/edit,1607270993,,302
109582,127.0.0.1,GET,http://localhost:8000/season/,1607270994,,200
b6ba3b,127.0.0.1,GET,http://localhost:8000/programs/show/10,1607270996,,200
5bdf1a,127.0.0.1,GET,http://localhost:8000/programs/10/seasons/1,1607271107,,200
edbc5b,127.0.0.1,GET,http://localhost:8000/episode/new,1607271212,3da468,500
3da468,127.0.0.1,GET,http://localhost:8000/episode/new,1607271212,,500
342610,127.0.0.1,GET,http://localhost:8000/episode/new,1607271216,,200
a8e124,127.0.0.1,GET,http://localhost:8000/episode/,1607271405,,500
85abc3,127.0.0.1,GET,http://localhost:8000/episode/new,1607271486,15cc5c,500
15cc5c,127.0.0.1,GET,http://localhost:8000/episode/new,1607271486,,500
c8144e,127.0.0.1,GET,http://localhost:8000/episode/new,1607271499,3736ee,500
3736ee,127.0.0.1,GET,http://localhost:8000/episode/new,1607271499,,500
fb1379,127.0.0.1,GET,http://localhost:8000/episode/new,1607271505,10d54e,500
10d54e,127.0.0.1,GET,http://localhost:8000/episode/new,1607271505,,500
a39e13,127.0.0.1,GET,http://localhost:8000/episode/,1607271619,,200
e3f1bc,127.0.0.1,GET,http://localhost:8000/episode/135/edit,1607271623,,200
5ef759,127.0.0.1,GET,http://localhost:8000/episode/135/edit,1607271699,,200
e6de17,127.0.0.1,GET,http://localhost:8000/episode/135/edit,1607271717,,200
c9bf2c,127.0.0.1,GET,http://localhost:8000/episode/,1607271813,,200
7b9fb4,127.0.0.1,GET,http://localhost:8000/episode/new,1607271819,,200
dc0662,127.0.0.1,GET,http://localhost:8000/episode/new,1607272330,,200
665520,127.0.0.1,GET,http://localhost:8000/episode/new,1607272356,,200
cb6f2a,127.0.0.1,GET,http://localhost:8000/episode/new,1607272389,,200
d44ffe,127.0.0.1,GET,http://localhost:8000/episode/new,1607272481,,200
4ea8eb,127.0.0.1,GET,http://localhost:8000/episode/new,1607272516,,200
1fb75a,127.0.0.1,GET,http://localhost:8000/episode/new,1607272602,,200
84ad4f,127.0.0.1,GET,http://localhost:8000/episode/new,1607272735,,200
fde8ef,127.0.0.1,GET,http://localhost:8000/episode/new,1607272821,,200
4fcdb4,127.0.0.1,GET,http://localhost:8000/episode/,1607272840,,200
ea954b,127.0.0.1,GET,http://localhost:8000/episode/1,1607272842,,200
d8cb59,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607272845,,200
eae71c,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607272951,5dd64b,500
5dd64b,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607272951,,500
e5a4d4,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607272983,e8fad6,500
e8fad6,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607272983,,500
f0b0d6,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607272987,07de03,500
07de03,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607272987,,500
cf7095,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273023,a24490,500
a24490,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273023,,500
f0251f,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273035,8e294e,500
8e294e,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273035,,500
58cb18,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273045,3ff78c,500
3ff78c,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273045,,500
dbf43a,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273053,,200
b140c0,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273070,,200
dd7a5a,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273080,,200
4cfca5,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273123,76af17,500
76af17,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273123,,500
63c9e4,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273133,a75fd9,500
a75fd9,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273133,,500
2b98fb,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273144,,200
2c821e,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273164,,200
b9d5dd,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273183,,200
e85607,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273212,,200
575885,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273236,,200
e896fd,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273278,,200
1b078e,127.0.0.1,GET,http://localhost:8000/episode/,1607273286,,200
e34e26,127.0.0.1,GET,http://localhost:8000/episode/1/edit,1607273289,,200
376e30,127.0.0.1,POST,http://localhost:8000/episode/1/edit,1607273297,,302
53604a,127.0.0.1,GET,http://localhost:8000/episode/,1607273297,,200
acf226,127.0.0.1,GET,http://localhost:8000/episode/new,1607273333,,200
e4d2f3,127.0.0.1,GET,http://localhost:8000/episode/new,1607273433,,200
cf0036,127.0.0.1,GET,http://localhost:8000/episode/new,1607273495,,200
03a384,127.0.0.1,GET,http://localhost:8000/episode/new,1607273558,,200
8a77e6,127.0.0.1,GET,http://localhost:8000/episode/new,1607274124,,200
db6a3a,127.0.0.1,GET,http://localhost:8000/episode/new,1607274202,,200
79f3e3,127.0.0.1,GET,http://localhost:8000/episode/new,1607274249,,200
a1ff5b,127.0.0.1,GET,http://localhost:8000/season/9/edit,1607274320,,200
c5138a,127.0.0.1,GET,http://localhost:8000/episode/new,1607274354,,200
95a1a8,127.0.0.1,GET,http://localhost:8000/episode/new,1607274380,,200
89a7d8,127.0.0.1,GET,http://localhost:8000/episode/new,1607274391,,200
105aef,127.0.0.1,GET,http://localhost:8000/episode/new,1607274692,,200
9d066f,127.0.0.1,GET,http://localhost:8000/episode/new,1607274756,,200
ba3e48,127.0.0.1,GET,http://localhost:8000/episode/new,1607274781,,200
9da469,127.0.0.1,GET,http://localhost:8000/episode/new,1607275110,,200
a5d2cc,127.0.0.1,GET,http://localhost:8000/episode/new,1607275161,,200
21c9b3,127.0.0.1,GET,http://localhost:8000/episode/new,1607275169,,200
32a293,127.0.0.1,GET,http://localhost:8000/episode/new,1607275178,,200
e32973,127.0.0.1,GET,http://localhost:8000/episode/new,1607275192,,200
f8f66d,127.0.0.1,GET,http://localhost:8000/programs/10/seasons/1,1607277290,,200
49fe84,127.0.0.1,GET,http://localhost:8000/season/,1607277295,,200
d5b06e,127.0.0.1,GET,http://localhost:8000/episode/new,1607277328,,200
6c2ba8,127.0.0.1,POST,http://localhost:8000/episode/new,1607277374,,302
21f911,127.0.0.1,GET,http://localhost:8000/episode/,1607277374,,200
fbc42c,127.0.0.1,GET,http://localhost:8000/programs/10/seasons/1,1607277377,,200
a54320,127.0.0.1,GET,http://localhost:8000/programs/10/seasons/1/episode/1,1607277378,,200
4a700f,127.0.0.1,GET,http://localhost:8000/programs/10/seasons/1,1607277381,,200
99b5b1,127.0.0.1,GET,http://localhost:8000/season/new,1607277596,,200
899638,127.0.0.1,POST,http://localhost:8000/season/new,1607277624,,302
e5422c,127.0.0.1,GET,http://localhost:8000/season/,1607277625,,200
c54682,127.0.0.1,GET,http://localhost:8000/season/new,1607277630,,200
98c0da,127.0.0.1,POST,http://localhost:8000/season/new,1607277648,,302
0e31ff,127.0.0.1,GET,http://localhost:8000/season/,1607277648,,200
a65dc6,127.0.0.1,GET,http://localhost:8000/season/17/edit,1607277654,,200
7f9513,127.0.0.1,POST,http://localhost:8000/season/17/edit,1607277666,,302
929367,127.0.0.1,GET,http://localhost:8000/season/,1607277666,,200
bd0bd4,127.0.0.1,GET,http://localhost:8000/season/17,1607277671,,200
201a7d,127.0.0.1,GET,http://localhost:8000/season/,1607277676,,200
8addff,127.0.0.1,GET,http://localhost:8000/season/new,1607277683,,200
2f12b1,127.0.0.1,POST,http://localhost:8000/season/new,1607277691,,302
b9632e,127.0.0.1,GET,http://localhost:8000/season/,1607277691,,200
f31a93,127.0.0.1,GET,http://localhost:8000/season/18/edit,1607277695,,200
090c20,127.0.0.1,DELETE,http://localhost:8000/season/18,1607277699,,302
41551d,127.0.0.1,GET,http://localhost:8000/season/,1607277699,,200
682983,127.0.0.1,GET,http://localhost:8000/episode/new,1607277714,,200
a598be,127.0.0.1,POST,http://localhost:8000/episode/new,1607277724,,302
62e020,127.0.0.1,GET,http://localhost:8000/episode/,1607277724,,200
d5dd83,127.0.0.1,GET,http://localhost:8000/episode/139,1607277732,,200
b02308,127.0.0.1,GET,http://localhost:8000/episode/139/edit,1607277737,,200
5dde84,127.0.0.1,POST,http://localhost:8000/episode/139/edit,1607277769,,302
7f0603,127.0.0.1,GET,http://localhost:8000/episode/,1607277769,,200
b3f6c9,127.0.0.1,GET,http://localhost:8000/episode/new,1607277777,,200
b3f705,127.0.0.1,POST,http://localhost:8000/episode/new,1607277805,,302
4ef1bd,127.0.0.1,GET,http://localhost:8000/episode/,1607277805,,200
4556e3,127.0.0.1,GET,http://localhost:8000/episode/new,1607277812,,200
81950d,127.0.0.1,POST,http://localhost:8000/episode/new,1607277820,,302
4bd9e5,127.0.0.1,GET,http://localhost:8000/episode/,1607277820,,200
f003c8,127.0.0.1,GET,http://localhost:8000/episode/141/edit,1607277830,,200
2978ac,127.0.0.1,DELETE,http://localhost:8000/episode/141,1607277833,,302
ad8075,127.0.0.1,GET,http://localhost:8000/episode/,1607277833,,200
45aae8,127.0.0.1,GET,http://localhost:8000/season/new,1607277987,,200
c60472,127.0.0.1,POST,http://localhost:8000/season/new,1607277997,,302
e38f8e,127.0.0.1,GET,http://localhost:8000/season/,1607277997,,200
32abc3,127.0.0.1,GET,http://localhost:8000/season/19,1607278003,,200
67def4,127.0.0.1,GET,http://localhost:8000/season/19/edit,1607278008,,200
749617,127.0.0.1,POST,http://localhost:8000/season/19/edit,1607278038,,302
447c87,127.0.0.1,GET,http://localhost:8000/season/,1607278038,,200
98a737,127.0.0.1,GET,http://localhost:8000/season/new,1607278042,,200
92700e,127.0.0.1,POST,http://localhost:8000/season/new,1607278048,,302
7cee0b,127.0.0.1,GET,http://localhost:8000/season/,1607278049,,200
06c12d,127.0.0.1,GET,http://localhost:8000/season/20/edit,1607278053,,200
dfe34c,127.0.0.1,DELETE,http://localhost:8000/season/20,1607278056,,302
d72490,127.0.0.1,GET,http://localhost:8000/season/,1607278056,,200
53664a,127.0.0.1,GET,http://localhost:8000/episode/new,1607278061,,200
583293,127.0.0.1,POST,http://localhost:8000/episode/new,1607278082,,302
ed5e64,127.0.0.1,GET,http://localhost:8000/episode/,1607278082,,200
25945f,127.0.0.1,GET,http://localhost:8000/episode/new,1607278087,,200
d826d3,127.0.0.1,POST,http://localhost:8000/episode/new,1607278099,,302
fe596c,127.0.0.1,GET,http://localhost:8000/episode/,1607278099,,200
9e1c7c,127.0.0.1,GET,http://localhost:8000/episode/143,1607278104,,200
7f7298,127.0.0.1,GET,http://localhost:8000/episode/143/edit,1607278108,,200
29c499,127.0.0.1,POST,http://localhost:8000/episode/143/edit,1607278118,,302
920531,127.0.0.1,GET,http://localhost:8000/episode/,1607278118,,200
8c7f54,127.0.0.1,GET,http://localhost:8000/programs/,1607282445,,200
5d495b,127.0.0.1,GET,http://localhost:8000/,1607338701,,200
39a062,127.0.0.1,GET,http://localhost:8000/,1607338891,,200
17de63,127.0.0.1,GET,http://localhost:8000/programs/new,1607338894,ebeb56,500
ebeb56,127.0.0.1,GET,http://localhost:8000/programs/new,1607338894,,500
a0720a,127.0.0.1,GET,http://localhost:8000/programs/new,1607338954,218cec,500
218cec,127.0.0.1,GET,http://localhost:8000/programs/new,1607338954,,500
dbddb2,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607338978,d852ea,500
d852ea,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607338978,,500
fc63e7,127.0.0.1,GET,http://localhost:8000/,1607339012,,200
a31536,127.0.0.1,GET,http://localhost:8000/programs/new,1607339014,022d12,500
022d12,127.0.0.1,GET,http://localhost:8000/programs/new,1607339014,,500
13d18f,127.0.0.1,GET,http://localhost:8000/programs/new,1607339041,2aacf9,500
2aacf9,127.0.0.1,GET,http://localhost:8000/programs/new,1607339041,,500
1451c5,127.0.0.1,GET,http://localhost:8000/programs/new,1607339062,a25e5e,500
a25e5e,127.0.0.1,GET,http://localhost:8000/programs/new,1607339062,,500
64dfcf,127.0.0.1,GET,http://localhost:8000/programs/new,1607339085,12c892,500
12c892,127.0.0.1,GET,http://localhost:8000/programs/new,1607339085,,500
d3aa04,127.0.0.1,GET,http://localhost:8000/programs/new,1607339290,5052cc,500
5052cc,127.0.0.1,GET,http://localhost:8000/programs/new,1607339290,,500
7b91b2,127.0.0.1,GET,http://localhost:8000/programs/new,1607339298,d14578,500
d14578,127.0.0.1,GET,http://localhost:8000/programs/new,1607339298,,500
136bc6,127.0.0.1,GET,http://localhost:8000/programs/new,1607339300,3acf59,500
3acf59,127.0.0.1,GET,http://localhost:8000/programs/new,1607339300,,500
bf9d6f,127.0.0.1,GET,http://localhost:8000/programs/new,1607339301,46ba94,500
46ba94,127.0.0.1,GET,http://localhost:8000/programs/new,1607339301,,500
3c0857,127.0.0.1,GET,http://localhost:8000/programs/new,1607339768,b0152b,500
b0152b,127.0.0.1,GET,http://localhost:8000/programs/new,1607339768,,500
51d645,127.0.0.1,GET,http://localhost:8000/programs/new,1607339782,ace5bf,500
ace5bf,127.0.0.1,GET,http://localhost:8000/programs/new,1607339782,,500
4a6ad4,127.0.0.1,GET,http://localhost:8000/programs/new,1607339796,c0f22e,500
c0f22e,127.0.0.1,GET,http://localhost:8000/programs/new,1607339796,,500
f26b6d,127.0.0.1,GET,http://localhost:8000/programs/new,1607339811,8f58b1,500
8f58b1,127.0.0.1,GET,http://localhost:8000/programs/new,1607339811,,500
f4777b,127.0.0.1,GET,http://localhost:8000/programs/new,1607339818,c5f329,500
c5f329,127.0.0.1,GET,http://localhost:8000/programs/new,1607339818,,500
1a7026,127.0.0.1,GET,http://localhost:8000/programs/new,1607339819,d76263,500
d76263,127.0.0.1,GET,http://localhost:8000/programs/new,1607339819,,500
7780a7,127.0.0.1,GET,http://localhost:8000/programs/new,1607339919,03a6d5,500
03a6d5,127.0.0.1,GET,http://localhost:8000/programs/new,1607339919,,500
0d8369,127.0.0.1,GET,http://localhost:8000/programs/new,1607339931,fbcf2e,500
fbcf2e,127.0.0.1,GET,http://localhost:8000/programs/new,1607339931,,500
d04ded,127.0.0.1,GET,http://localhost:8000/programs/new,1607340020,6db9cd,500
6db9cd,127.0.0.1,GET,http://localhost:8000/programs/new,1607340020,,500
ff70b7,127.0.0.1,GET,http://localhost:8000/programs/new,1607346343,d64eed,500
d64eed,127.0.0.1,GET,http://localhost:8000/programs/new,1607346343,,500
bf9457,127.0.0.1,GET,http://localhost:8000/programs/new,1607346362,88af42,500
88af42,127.0.0.1,GET,http://localhost:8000/programs/new,1607346362,,500
01b42a,127.0.0.1,GET,http://localhost:8000/programs/new,1607346391,f7395b,500
f7395b,127.0.0.1,GET,http://localhost:8000/programs/new,1607346391,,500
d160da,127.0.0.1,GET,http://localhost:8000/programs/new,1607346437,545a42,500
545a42,127.0.0.1,GET,http://localhost:8000/programs/new,1607346437,,500
d4763d,127.0.0.1,GET,http://localhost:8000/programs/new,1607346457,5b0018,500
5b0018,127.0.0.1,GET,http://localhost:8000/programs/new,1607346457,,500
3da4a9,127.0.0.1,GET,http://localhost:8000/programs/new,1607347841,cd5157,500
cd5157,127.0.0.1,GET,http://localhost:8000/programs/new,1607347841,,500
67c2be,127.0.0.1,GET,http://localhost:8000/programs/new,1607347866,63c504,500
63c504,127.0.0.1,GET,http://localhost:8000/programs/new,1607347866,,500
71092e,127.0.0.1,GET,http://localhost:8000/programs/new,1607347886,862ea1,500
862ea1,127.0.0.1,GET,http://localhost:8000/programs/new,1607347886,,500
01fe75,127.0.0.1,GET,http://localhost:8000/programs/new,1607347914,dcccf2,500
dcccf2,127.0.0.1,GET,http://localhost:8000/programs/new,1607347914,,500
56104c,127.0.0.1,GET,http://localhost:8000/programs/new,1607347941,2a2b86,500
2a2b86,127.0.0.1,GET,http://localhost:8000/programs/new,1607347941,,500
513c67,127.0.0.1,GET,http://localhost:8000/programs/new,1607347946,5b4866,500
5b4866,127.0.0.1,GET,http://localhost:8000/programs/new,1607347946,,500
9a5a6d,127.0.0.1,GET,http://localhost:8000/programs/new,1607347947,fd077d,500
fd077d,127.0.0.1,GET,http://localhost:8000/programs/new,1607347947,,500
e920c7,127.0.0.1,GET,http://localhost:8000/programs/new,1607347948,0f49f7,500
0f49f7,127.0.0.1,GET,http://localhost:8000/programs/new,1607347948,,500
d67090,127.0.0.1,GET,http://localhost:8000/,1607348224,,200
4b900c,127.0.0.1,GET,http://localhost:8000/,1607348266,,200
ff61ff,127.0.0.1,GET,http://localhost:8000/,1607348506,,200
1691fb,127.0.0.1,GET,http://localhost:8000/programs/new,1607348512,cb3708,500
cb3708,127.0.0.1,GET,http://localhost:8000/programs/new,1607348512,,500
327b81,127.0.0.1,GET,http://localhost:8000/,1607350395,,200
34578d,127.0.0.1,GET,http://localhost:8000/programs/new,1607350398,e4de57,500
e4de57,127.0.0.1,GET,http://localhost:8000/programs/new,1607350398,,500
1d3099,127.0.0.1,GET,http://localhost:8000/,1607350435,,200
84cb1b,127.0.0.1,GET,http://localhost:8000/programs/new,1607350437,dae0a1,500
dae0a1,127.0.0.1,GET,http://localhost:8000/programs/new,1607350437,,500
fd3744,127.0.0.1,GET,http://localhost:8000/programs/new,1607350618,09b248,500
09b248,127.0.0.1,GET,http://localhost:8000/programs/new,1607350618,,500
580384,127.0.0.1,GET,http://localhost:8000/programs/new,1607350669,,200
f18929,127.0.0.1,GET,http://localhost:8000/programs/new,1607350707,,200
ef7968,127.0.0.1,GET,http://localhost:8000/programs/new,1607350740,,200
978666,127.0.0.1,GET,http://localhost:8000/season/new,1607350744,,200
713569,127.0.0.1,GET,http://localhost:8000/episode/new,1607350747,,200
115e70,127.0.0.1,GET,http://localhost:8000/programs/new,1607350749,,200
430db4,127.0.0.1,GET,http://localhost:8000/season/new,1607350755,,200
236466,127.0.0.1,GET,http://localhost:8000/season/new,1607350797,,200
3291dc,127.0.0.1,GET,http://localhost:8000/season/new,1607350799,,200
0ace39,127.0.0.1,GET,http://localhost:8000/episode/new,1607350801,,200
1d8ee0,127.0.0.1,GET,http://localhost:8000/season/new,1607350804,,200
1dc2ef,127.0.0.1,GET,http://localhost:8000/episode/new,1607350808,,200
63a353,127.0.0.1,GET,http://localhost:8000/episode/new,1607350973,,200
52fa34,127.0.0.1,GET,http://localhost:8000/episode/new,1607351025,,200
9f647c,127.0.0.1,GET,http://localhost:8000/episode/new,1607351073,bdd3eb,500
bdd3eb,127.0.0.1,GET,http://localhost:8000/episode/new,1607351073,,500
a63dd1,127.0.0.1,GET,http://localhost:8000/episode/new,1607351085,,200
e3697f,127.0.0.1,GET,http://localhost:8000/episode/new,1607351219,d391dd,500
d391dd,127.0.0.1,GET,http://localhost:8000/episode/new,1607351219,,500
0248d5,127.0.0.1,GET,http://localhost:8000/episode/new,1607351248,,200
bb0a84,127.0.0.1,GET,http://localhost:8000/episode/new,1607351361,,200
56743a,127.0.0.1,GET,http://localhost:8000/episode/new,1607351374,,200
4d1768,127.0.0.1,GET,http://localhost:8000/episode/new,1607352913,,200
68163d,127.0.0.1,GET,http://localhost:8000/season/new,1607352915,,200
7a202d,127.0.0.1,GET,http://localhost:8000/programs/new,1607352920,,200
61782a,127.0.0.1,GET,http://localhost:8000/episode/new,1607352923,,200
2fcd4d,127.0.0.1,GET,http://localhost:8000/episode/new,1607352988,fc0174,500
fc0174,127.0.0.1,GET,http://localhost:8000/episode/new,1607352988,,500
dcd5cd,127.0.0.1,GET,http://localhost:8000/episode/new,1607353008,0f6309,500
0f6309,127.0.0.1,GET,http://localhost:8000/episode/new,1607353008,,500
8afd3e,127.0.0.1,GET,http://localhost:8000/episode/new,1607353067,ff64d1,500
ff64d1,127.0.0.1,GET,http://localhost:8000/episode/new,1607353067,,500
88d75a,127.0.0.1,GET,http://localhost:8000/episode/new,1607353081,2d8d7d,500
2d8d7d,127.0.0.1,GET,http://localhost:8000/episode/new,1607353081,,500
ed8e30,127.0.0.1,GET,http://localhost:8000/episode/new,1607353096,3d5c76,500
3d5c76,127.0.0.1,GET,http://localhost:8000/episode/new,1607353096,,500
a57022,127.0.0.1,GET,http://localhost:8000/episode/new,1607353103,,200
26a1bb,127.0.0.1,GET,http://localhost:8000/episode/new,1607354049,,200
ac3e9d,127.0.0.1,GET,http://localhost:8000/episode/new,1607354213,6f8f18,500
6f8f18,127.0.0.1,GET,http://localhost:8000/episode/new,1607354213,,500
ceffae,127.0.0.1,GET,http://localhost:8000/episode/new,1607354265,,200
7f2c33,127.0.0.1,GET,http://localhost:8000/episode/new,1607354273,,200
6dd3e6,127.0.0.1,GET,http://localhost:8000/episode/new,1607354302,91e285,500
91e285,127.0.0.1,GET,http://localhost:8000/episode/new,1607354302,,500
b439c6,127.0.0.1,GET,http://localhost:8000/episode/new,1607354319,5ddc3d,500
